#,id,site_id,service_location,message_type,message_time,message_id,account_number,discharge_disposition,financial_class,patient_first_name,patient_last_name,patient_middle_name,patient_address_1,patient_address_2,patient_city,patient_state,patient_zip,patient_zip4,patient_date_of_birth,patient_deceased_date,patient_sex,patient_ssn,referring_doctor_id,attending_doctor_id,patient_ethnicity,patient_race,patient_language,patient_smoking_status,patient_email_address,patient_cell_phone_area_code,patient_cell_phone_number,patient_marital_status,bill_amount,patient_drivers_license_number,guarantor_first_name,guarantor_last_name,guarantor_middle_name,guarantor_address_1,guarantor_address_2,guarantor_city,guarantor_state,guarantor_zip
115.0,2231371.0,I71,1.0,ADT-A02,19:59.0,3358122.0,CA00004,,P,Ufinmerge,Uptest,Clark,12459 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,W,,,,,,O,1234,,,,,,,,,
116.0,2231776.0,I71,1.0,ADT-A03,10:41.0,3358529.0,CA00005,AHR,P,Ufinmerge,Uptest,Clark,12460 Address line,,Terre Haute,IN,47805,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
117.0,2231372.0,I71,1.0,ADT-A02,20:38.0,3358123.0,CA00006,,P,Ufinmerge,Uptest,Clark,12461 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,1234,,,,,,,,TN,
118.0,2231373.0,I71,1.0,ADT-A03,25:32.0,3358124.0,CA00022,AHR,P,Ufinmerge,Uptest,Clark,12462 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,W,,,,,,O,1234,,,,,,,,TN,
119.0,2231377.0,I71,1.0,ADT-A02,34:50.0,3358126.0,CA00023,,P,Ufinmerge,Uptest,Clark,12463 Address line,,Terre Haute,IN,47805,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,TN,
120.0,2231378.0,I71,1.0,ADT-A02,35:13.0,3358129.0,CA00024,,P,Ufinmerge,Uptest,Clark,12464 Address line,,Terre Haute,TX,47805,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,TN,
122.0,2231383.0,I71,1.0,ADT-A03,57:40.0,3358136.0,CA00002,AHR,P,Finmerge,Uptest,,12466 Address line,,,IN,     ,    ,00:00.0,,F,999999999.0,,,,W,,,,,,O,1234,,,,,,,,TN,
123.0,2231384.0,I71,1.0,ADT-A03,59:13.0,3358137.0,CA00003,AHR,P,Ufinmerge,Uptest,,12467 Address line,,Terre Haute,IN,47805,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
124.0,45820.0,I71,1.0,ADT-A07,19:54.0,3332160.0,CA00004,,P,Disney,Cttest,,12468 Address line,,INDIANAPOLIS,IN,46202,212,00:00.0,,F,999999999.0,,,NON,X,EN,,,317.0,5545848.0,O,1234,,Disney,Cttest,,1515 N SENATE AVE,,INDIANAPOLIS,IN,46202
125.0,45827.0,I71,1.0,ADT-A08,19:56.0,3332167.0,CA00005,,P,Disney,Cttest,,12469 Address line,,INDIANAPOLIS,IN,46202,212,00:00.0,,F,999999999.0,,,NON,X,EN,,,317.0,5545848.0,O,1234,,Disney,Cttest,,1515 N SENATE AVE,,INDIANAPOLIS,IN,46202
127.0,45836.0,I71,1.0,ADT-A07,20:06.0,3332176.0,CA00007,,A,Arnold,Cttest,,12471 Address line,,Fort Benjamin,TX,46216,    ,00:00.0,,M,999999999.0,,,HIS,B,EN,,,317.0,8983333.0,O,1234,,Arnold,Cttest,,1158 Winters Way,,Fort Benjamin,IN,46216
128.0,45837.0,I71,1.0,ADT-A08,20:07.0,3332177.0,CA00008,,A,Arnold,Cttest,,12472 Address line,,Fort Benjamin,IN,46216,    ,00:00.0,,M,999999999.0,,,HIS,B,EN,,,317.0,8983333.0,O,1234,,Arnold,Cttest,,1158 Winters Way,,Fort Benjamin,IN,46216
131.0,2231386.0,E35,1.0,ADT-A04,24:00.0,3358139.0,CA00011,,,Zztest2020,Zzcert,,12475 Address line,,,  ,     ,    ,00:00.0,,F,999999999.0,,,,,,,,,,,1234,,Zztest2020,Zzcert,,,,,  ,     
132.0,2231388.0,E35,1.0,ADT-A04,26:00.0,3358141.0,CA00012,,,ZztestED20,Zzcert,,12476 Address line,,,  ,     ,    ,00:00.0,,M,,,,,,,,,,,,1234,,ZztestED20,Zzcert,,,,,  ,     
133.0,2231389.0,E35,1.0,ADT-A04,26:00.0,3358142.0,CA00013,,,ZztestED21,Zzcert,,12477 Address line,,,  ,     ,    ,00:00.0,,M,,,,,,,,,,,,1234,,ZztestED21,Zzcert,,,,,  ,     
134.0,2231392.0,E35,1.0,ADT-A04,35:00.0,3358145.0,CA00014,,,ZztestED44,Zzcert,,12478 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,ZztestED44,Zzcert,,,,,  ,     
135.0,2231394.0,E35,1.0,ADT-A04,25:00.0,3358147.0,CA00015,,,Zztest,ZZtest,"""""",12479 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,Zztest,ZZtest,"""""",,,,  ,     
136.0,2231398.0,E35,1.0,ADT-A04,37:00.0,3358151.0,CA00016,,,Zztest11,Zztest20,"""""",12480 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,Zztest11,Zztest20,"""""",,,,  ,     
137.0,2231401.0,E35,1.0,ADT-A04,07:00.0,3358154.0,CA00017,,,ZztestED1,ZztestED,,12481 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,ZztestED1,ZztestED,,,,,  ,     
138.0,2231405.0,E35,1.0,ADT-A04,16:00.0,3358158.0,CA00018,,,ZztestED,Zztest,,12482 Address line,,,  ,     ,    ,00:00.0,,M,,,,,,,,,,,,1234,,ZztestED,Zztest,,,,,  ,     
139.0,48415.0,E35,1.0,ADT-A03,20:00.0,3334757.0,CA00019,Routine,Mcare A,Lee L,zztestRoderick,,12483 Address line,,Porterville,CA,     ,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,,,,,,,  ,     
140.0,48417.0,E35,1.0,ADT-A04,12:00.0,3334756.0,CA00020,,Mcare A,Lee L,zztestRoderick,,12484 Address line,"""""",Porterville,CA,     ,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,"""""",Porterville,CA,     
141.0,48418.0,E35,1.0,ADT-A08,20:00.0,3334758.0,CA00021,Routine,Mcare A,Lee L,zztestRoderick,,12485 Address line,,Porterville,CA,     ,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,,Porterville,CA,     
142.0,48419.0,E35,1.0,ADT-A08,23:00.0,3334759.0,CA00022,Routine,Mcare A,Lee L,zztestRoderick,,12486 Address line,,Porterville,CA,     ,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,,Porterville,CA,     
143.0,48420.0,E35,1.0,ADT-A08,25:00.0,3334760.0,CA00023,Routine,Mcare A,Lee L,zztestRoderick,,12487 Address line,,Porterville,CA,39257,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,,Porterville,CA,39257
144.0,48421.0,E35,1.0,ADT-A08,30:00.0,3334761.0,CA00024,Routine,Mcare A,Lee L,zztestRoderick,,12488 Address line,,Porterville,CA,93257,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,,Porterville,CA,93257
145.0,48422.0,E35,1.0,ADT-A08,34:00.0,3334763.0,CA00025,Routine,Mcare A,Lee L,zztestRoderick,,12489 Address line,,Porterville,CA,93257,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,,Porterville,CA,93257
146.0,48424.0,E35,1.0,ADT-A08,54:00.0,3334764.0,CA00026,Routine,Mcare A,Lee L,zztestRoderick,,12490 Address line,,Porterville,CA,93257,    ,00:00.0,,M,,,,NotHIS,White,en,,,,,O,1234,,Lee L,zztestRoderick,,1310 N Jennifer Way,,Porterville,CA,93257
147.0,48431.0,E35,1.0,ADT-A08,30:00.0,3334772.0,CA00027,,Auto Med,Zztesterreg2,Zzcert,,12491 Address line,,Visalia,TX,93277,    ,00:00.0,,F,,,,NotHIS,White,en,,testing@outlook.com,,,O,1234,,Zztesterreg2,Zzcert,,132 Star Lane,,Visalia,CA,93277
148.0,48433.0,E35,1.0,ADT-A08,38:00.0,3334773.0,CA00028,,WC,Zztesterreg1,Zzcert,,12492 Address line,,Visalia,CA,93291,    ,00:00.0,,F,,,,NotHIS,White,en,,ilovecats@gmail.com,,,O,1234,,Zztesterreg1,Zzcert,,315 E Main St Ste C,,Visalia,CA,93291
149.0,48434.0,E35,1.0,ADT-A04,49:00.0,3334774.0,CA00029,,Mcare A,JImmy,zztestGrtmr,,12493 Address line,"""""",Visalia,CA,93291,    ,00:00.0,,M,,,,Unknown,PcfIs,en,,,,,O,1234,,JImmy,zztestGrtmr,,401 W. Mineral King,"""""",Visalia,CA,93291
150.0,48435.0,E35,1.0,ADT-A03,01:00.0,3334775.0,CA00030,Routine,Mcare A,JImmy,zztestGrtmr,,12494 Address line,,Visalia,CA,93291,    ,00:00.0,,M,,,,Unknown,PcfIs,en,,,,,O,1234,,,,,,,,  ,     
151.0,48436.0,E35,1.0,ADT-A08,01:00.0,3334776.0,CA00031,Routine,Mcare A,JImmy,zztestGrtmr,,12495 Address line,,Visalia,CA,93291,    ,00:00.0,,M,,,,Unknown,PcfIs,en,,,,,O,1234,,JImmy,zztestGrtmr,,401 W. Mineral King,,Visalia,CA,93291
152.0,48438.0,E35,1.0,ADT-A08,06:00.0,3334778.0,CA00032,Routine,WC,Zztesterreg1,Zzcert,,12496 Address line,,Visalia,CA,93291,    ,00:00.0,,F,,,,NotHIS,White,en,,ilovecats@gmail.com,,,O,1234,,Zztesterreg1,Zzcert,,315 E Main St Ste C,,Visalia,CA,93291
153.0,48443.0,E35,1.0,ADT-A04,21:00.0,3334783.0,CA00033,,Mcare A,ChargesOne,Zztest,,12497 Address line,"""""",Visalia,CA,93292,    ,00:00.0,,F,,,,NotHIS,White,en,,,,,O,1234,,ChargesOne,Zztest,,123 Main Street,"""""",Visalia,CA,93292
154.0,48446.0,E35,1.0,ADT-A08,38:00.0,3334786.0,CA00034,Routine,Mcare A,JImmy,zztestGrtmr,,12498 Address line,,Visalia,CA,93291,    ,00:00.0,,M,,,,Unknown,PcfIs,en,,,,,O,1234,,JImmy,zztestGrtmr,,401 W. Mineral King,,Visalia,CA,93291
155.0,48465.0,E35,1.0,ADT-A08,56:00.0,3334805.0,CA00035,Admitted,TRICARE,Nick,Zztest,,12499 Address line,,Tulare,CA,     ,    ,00:00.0,,M,,,,Unknown,White,en,,blahblahblah@gmail.com,,,O,1234,,Nick,Zztest,,1000 Your Street,,Tulare,CA,     
160.0,66043.0,I71,1.0,ADT-A02,41:32.0,3352160.0,CA00004,,P,Emergency,Cttest,,12504 Address line,,,IN,     ,    ,00:00.0,,F,0.0,,,,W,EN,,,,,O,1234,,,,,,,,,
163.0,66100.0,I71,1.0,ADT-A02,44:49.0,3352217.0,CA00003,,P,Santa,Uptest,,12507 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
164.0,2231406.0,E35,1.0,ADT-A08,08:00.0,3358159.0,CA00004,,WC,ZztestED,Zztest,,12508 Address line,,Visalia,CA,93292,    ,00:00.0,,M,,,,NotHIS,AshianI,en,,,,,O,1234,,ZztestED,Zztest,,PO Box 35,,Visalia,CA,93292
165.0,2231407.0,E35,1.0,ADT-A04,16:00.0,3358160.0,CA00005,,,Zztested,ZztestED24,"""""",12509 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,Zztested,ZztestED24,"""""",,,,  ,     
166.0,66105.0,I71,1.0,ADT-A02,59:13.0,3352222.0,CA00006,,P,Santa,Uptest,,12510 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
167.0,2231409.0,E35,1.0,ADT-A04,48:00.0,3358162.0,CA00047,,,Zztest,ZzcertED01,"""""",12511 Address line,,,  ,     ,    ,00:00.0,,M,999999999.0,,,,,,,,,,,1234,,Zztest,ZzcertED01,"""""",,,,  ,     
168.0,2231413.0,E35,1.0,ADT-A04,32:00.0,3358166.0,CA00048,,,ZztestED45,Zztest3ED,"""""",12512 Address line,,,  ,     ,    ,00:00.0,,M,999999999.0,,,,,,,,,,,1234,,ZztestED45,Zztest3ED,"""""",,,,  ,     
169.0,6356344.0,I71,1.0,ADT-A02,00:28.0,3500743.0,CA00049,,P,Unerfourwcthree,Cttest,,12513 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,B,,,,,,O,1234,,,,,,,,,
170.0,66062.0,I71,1.0,ADT-A02,14:15.0,3352179.0,CA00001,,P,Unamy,Uptest,,12514 Address line,,Terre Haute,IN,47805,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,317.0,2378238.0,O,1234,,,,,,,,,
171.0,66106.0,I71,1.0,ADT-A02,00:26.0,3352223.0,CA00002,,P,Santa,Uptest,,12515 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
172.0,66063.0,I71,1.0,ADT-A02,15:40.0,3352180.0,CA00003,,P,Unamy,Uptest,,12516 Address line,,Terre Haute,IN,47805,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,317.0,2378238.0,O,1234,,,,,,,,,
173.0,2231418.0,E35,1.0,ADT-A04,32:00.0,3358171.0,CA00004,,,ZztestingERone,Zzcert,,12517 Address line,,,  ,     ,    ,00:00.0,,F,999999999.0,,,,,,,,,,,1234,,ZztestingERone,Zzcert,,,,,  ,     
174.0,2231419.0,E35,1.0,ADT-A04,37:00.0,3358172.0,CA00005,,,ZztestingERtwo,Zzcert,,12518 Address line,,,  ,     ,    ,00:00.0,,M,999999999.0,,,,,,,,,,,1234,,ZztestingERtwo,Zzcert,,,,,  ,     
175.0,66067.0,I71,1.0,ADT-A02,34:45.0,3352184.0,CA00006,,P,Unamy,Uptest,,12519 Address line,,Terre Haute,IN,47805,    ,00:00.0,,F,999999999.0,,,NON,W,EN,,,317.0,2378238.0,O,1234,,,,,,,,,
176.0,2256536.0,I71,1.0,ADT-A02,25:58.0,3383289.0,CA00001,,P,Will,Cttest,,12520 Address line,,Plainfield,IN,46168,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,0.0,0.0,O,1234,,,,,,,,,
177.0,66107.0,I71,1.0,ADT-A03,03:10.0,3352224.0,CA00002,AHR,P,Santa,Uptest,,12521 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
178.0,66109.0,I71,1.0,ADT-A02,04:03.0,3352226.0,CA00003,,P,Santa,Uptest,,12522 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
179.0,66111.0,I71,1.0,ADT-A02,04:33.0,3352228.0,CA00004,,P,Santa,Uptest,,12523 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
180.0,66114.0,I71,1.0,ADT-A02,07:51.0,3352231.0,CA00005,,P,Santa,Uptest,,12524 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,NON,W,EN,,,,,O,1234,,,,,,,,,
181.0,66070.0,I71,1.0,ADT-A04,01:40.0,3352187.0,CA00006,,P,Matt,Uptest,,12525 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,X,,,,,,O,1234,,Matt,Uptest,,,,,IN,     
182.0,66123.0,I71,1.0,ADT-A02,19:37.0,3352238.0,CA00062,,P,Hailey,Uptest,,12526 Address line,20,Carmel,IN,46033,    ,00:00.0,,F,999999999.0,,,,W,EN,,,317.0,8500021.0,O,1234,,,,,,,,,
183.0,66071.0,I71,1.0,ADT-A02,01:41.0,3352188.0,CA00063,,P,Matt,Uptest,,12527 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,X,,,,,,O,1234,,,,,,,,,
184.0,66301.0,I71,1.0,ADT-A02,20:15.0,3352239.0,CA00064,,P,Hailey,Uptest,,12528 Address line,20,Carmel,IN,46033,    ,00:00.0,,F,999999999.0,,,,W,EN,,,317.0,8500021.0,O,1234,,,,,,,,,
185.0,66072.0,I71,1.0,ADT-A02,03:34.0,3352189.0,CA00065,,P,Matt,Uptest,,12529 Address line,,,IN,     ,    ,00:00.0,,M,999999999.0,,,,X,,,,,,O,1234,,,,,,,,,
186.0,66074.0,I71,1.0,ADT-A02,11:07.0,3352191.0,CA00066,,P,Matt,Uptest,,12530 Address line,,TERRE HAUTE,IN,47809,1,00:00.0,,M,999999999.0,,,NON,X,EN,,,,,O,1234,,,,,,,,,
187.0,67810.0,I71,1.0,ADT-A02,24:32.0,3352242.0,CA00001,,P,Hailey,Uptest,,12531 Address line,,CARMEL,IN,46033,649,00:00.0,,F,999999999.0,,,NON,W,EN,,,317.0,8500021.0,O,1234,,,,,,,,,
188.0,66078.0,I71,1.0,ADT-A02,07:52.0,3352195.0,CA00001,,P,Brandon,Uptest,,12532 Address line,,Danville,IN,46122,    ,00:00.0,,M,999999999.0,,,NON,X,EN,,,,,O,1234,,,,,,,,,
189.0,66079.0,I71,1.0,ADT-A02,08:13.0,3352196.0,CA00001,,P,Brandon,Uptest,,12533 Address line,,Danville,IN,46122,    ,00:00.0,,M,999999999.0,,,NON,X,EN,,,,,O,1234,,,,,,,,,
190.0,2231431.0,E35,1.0,ADT-A04,35:00.0,3358184.0,CA00001,,,Zzertestthree,Zzcert,,12534 Address line,,,  ,     ,    ,00:00.0,,F,,,,,,,,,,,,1234,,Zzertestthree,Zzcert,,,,,  ,     
191.0,66081.0,I71,1.0,ADT-A02,25:52.0,3352198.0,CA00001,,P,Brandon,Uptest,,12535 Address line,,Danville,IN,46122,    ,00:00.0,,M,999999999.0,,,NON,X,EN,,,,,O,1234,,,,,,,,,
192.0,66085.0,I71,1.0,ADT-A02,28:35.0,3352202.0,CA00001,,P,Clindoc,Uptest,,12536 Address line,,Carmel,IN,46032,    ,,,M,999999999.0,,,NON,W,EN,,,317.0,7777777.0,O,1234,,,,,,,,,
193.0,66088.0,I71,1.0,ADT-A02,28:53.0,3352205.0,CA00002,,P,Clindoc,Uptest,,12537 Address line,,Carmel,IN,46032,    ,,,M,999999999.0,,,NON,W,EN,,,317.0,7777777.0,O,1234,,,,,,,,,
198.0,59157.0,I71,1.0,ADT-A04,05:10.0,3345345.0,CA00005,,P,Uner,Upttest,,12542 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,B,,,,,,O,1234,,Uner,Upttest,,,,,IN,     
199.0,59158.0,I71,1.0,ADT-A02,05:11.0,3345346.0,CA00006,,P,Uner,Upttest,,12543 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,B,,,,,,O,1234,,,,,,,,,
200.0,59168.0,I71,1.0,ADT-A02,41:13.0,3345356.0,CA00007,,P,Uner,Upttest,,12544 Address line,,,IN,     ,    ,00:00.0,,M,0.0,,,,B,,,,,,O,1234,,,,,,,,,
,,,,ADT-A03,,,1395357,,,MICKEY,MOUSE,LITTLE,100 WALDO AVE,,,CA,,,,,,,,,,,,,,,,,1234,,,,,,,,,
